customer_id,prob,default
101002,0.8597326377044419,1
101003,0.30933226004613773,1
101004,0.65606292121364,1
101005,0.1456669186796995,0
101006,0.13999614692631082,0
101007,0.9807365306537214,1
101008,0.17419992606211285,0
101009,0.4521763339552983,1
101010,0.3212299670487785,1
101011,0.03232087869732322,0
101012,0.44235415872865574,1
101013,0.191497175991567,0
101014,0.20068326012473856,0
101015,0.10131604014089084,0
101016,0.10588575089185534,0
101017,0.23485204573883642,0
101018,0.2733884893286904,1
101019,0.20744753101021987,0
101020,0.25537939898313794,1
101021,0.1055097580571845,0
101022,0.6339085476842927,1
101023,0.49116320149537895,1
101024,0.9666379003711358,1
101025,0.031879522724960155,0
101026,0.6781487184590116,1
101027,0.28336856683795286,1
101028,0.3684543753951156,1
101029,0.6617926587923341,1
101030,0.12583792424184756,0
101031,0.19882078136258355,0
101032,0.12324672004797566,0
101033,0.014930171743020318,0
101034,0.20098477948811724,0
101035,0.3063006206002912,1
101036,0.38837490709366707,1
101037,0.0177261167188439,0
101038,0.46244395560623736,1
101039,0.7940840813922396,1
101040,0.5580410002867231,1
101041,0.014054653444452243,0
101042,0.2680366097318205,1
101043,0.3222539894856442,1
101044,0.18833628560524468,0
101045,0.09632107819398518,0
101046,0.24945341663761908,0
101047,0.3398469615589985,1
101048,0.6786332309434615,1
101049,0.7940609623949654,1
101050,0.16295662803310412,0
101051,0.1890559112754309,0
101052,0.5275752760823292,1
101053,0.3855002527466221,1
101054,0.3680031118661633,1
101055,0.882431578120777,1
101056,0.1445700763846797,0
101057,0.12318104816965929,0
101058,0.4250053960738852,1
101059,0.01726801762108019,0
101060,0.13339932331563134,0
101061,0.06395675215743452,0
101062,0.5020757342747507,1
101063,0.61066505567113,1
101064,0.19710059379158626,0
101065,0.7391919347628213,1
101066,0.22813498412590485,0
101067,0.40119902716316524,1
101068,0.7820459642625089,1
101069,0.08152055162953255,0
101070,0.3426868515444385,1
101071,0.2321482190329917,0
101072,0.27993621780265443,1
101073,0.6962392681891993,1
101074,0.6500036405616713,1
101075,0.47718781757816986,1
101076,0.2391942471668482,0
101077,0.23949349210184603,0
101078,0.926427274120715,1
101079,0.04394648035237681,0
101080,0.15210772405446168,0
101081,0.1301935557589993,0
101082,0.26340342738007694,1
101083,0.1985125819786102,0
101084,0.10164446591321921,0
101085,0.22875926942271088,0
101086,0.2938776418911192,1
101087,0.37082579522980846,1
101088,0.26119283761717255,1
101089,0.47844565194229083,1
101090,0.253030500228674,1
101091,0.2782045030806068,1
101092,0.029728832455048676,0
101093,0.15251224463705995,0
101094,0.7777009691651453,1
101095,0.07045162330335734,0
101096,0.5142166325527394,1
101097,0.08514883606105875,0
101098,0.7537565171355284,1
101099,0.9277166601194328,1
101100,0.6878544195070243,1
101101,0.18986292759857584,0
101102,0.4607558114619408,1
101103,0.1868795949220032,0
101104,0.34986735720758805,1
101105,0.43523213476820527,1
101106,0.14962307274003062,0
101107,0.5018953286885388,1
101108,0.35576041382868234,1
101109,0.09126973730265864,0
101110,0.6180885791590467,1
101111,0.6321398040880641,1
101112,0.029275077012817223,0
101113,0.39105897264334327,1
101114,0.050365029881933296,0
101115,0.153577381571143,0
101116,0.08042913634938206,0
101117,0.07238881418782643,0
101118,0.15598092497335872,0
101119,0.6423122287159986,1
101120,0.16668856070144453,0
101121,0.6208198466701703,1
101122,0.706261059911764,1
101123,0.8023759216402108,1
101124,0.4284777400858389,1
101125,0.2151043564591068,0
101126,0.7760099866938619,1
101127,0.24779951618253923,0
101128,0.19161027789320248,0
101129,0.22195246492327092,0
101130,0.551429672879788,1
101131,0.2270043205733248,0
101132,0.6800244699632939,1
101133,0.39509076041140656,1
101134,0.6645944942536257,1
101135,0.06972959110430195,0
101136,0.35232232575759376,1
101137,0.35606852320515187,1
101138,0.5968086202130137,1
101139,0.6484533513355716,1
101140,0.14479665189618177,0
101141,0.04867571474045017,0
101142,0.6751505186200696,1
101143,0.5349466055705527,1
101144,0.9837163238770001,1
101145,0.30322590278249667,1
101146,0.10165026534861107,0
101147,0.9153163160646139,1
101148,0.8267219621379616,1
101149,0.21419348423052273,0
101150,0.05620414445311162,0
101151,0.3454898953245744,1
101152,0.7623601398447158,1
101153,0.6929339525241931,1
101154,0.05237886835344212,0
101155,0.2419588940936363,0
101156,0.5813994083340098,1
101157,0.7714835943941938,1
101158,0.47115547315902284,1
101159,0.3651185310512496,1
101160,0.4357320466828561,1
101161,0.4220971032928283,1
101162,0.06399193060632433,0
101163,0.38550821676192765,1
101164,0.024878680341063938,0
101165,0.07344033477126614,0
101166,0.35029224289889177,1
101167,0.37059453002780574,1
101168,0.4466273671562279,1
101169,0.3930994743687765,1
101170,0.2977177002820232,1
101171,0.30417369366766006,1
101172,0.12834209907711427,0
101173,0.27244692435241347,1
101174,0.5276943794723414,1
101175,0.8518263694201403,1
101176,0.1807477709828291,0
101177,0.418435015157399,1
101178,0.6103562604719129,1
101179,0.5614465497067229,1
101180,0.11991868426591686,0
101181,0.4939668925817305,1
101182,0.15484387051029797,0
101183,0.7124611480522398,1
101184,0.11849878251590282,0
101185,0.4332528093407948,1
101186,0.868771551147198,1
101187,0.3347436863118792,1
101188,0.5232308298875759,1
101189,0.3185128029868838,1
101190,0.07184201512966448,0
101191,0.8200418480110163,1
101192,0.053878380320252994,0
101193,0.09531322978658299,0
101194,0.2641429281440616,1
101195,0.20869768610026485,0
101196,0.6673181366831444,1
101197,0.28155909832492015,1
101198,0.44305202141250655,1
101199,0.08614664299681873,0
101200,0.34747445026955825,1
101201,0.21531825502951485,0
101202,0.46539700423179775,1
101203,0.18997556101404445,0
101204,0.38796205835462316,1
101205,0.5869956964661691,1
101206,0.3331027961425626,1
101207,0.5514390575924208,1
101208,0.38654677165038,1
101209,0.17854520397596874,0
101210,0.18128392543116853,0
101211,0.8650149487088619,1
101212,0.13935161586983005,0
101213,0.22971611433864314,0
101214,0.23282813493227664,0
101215,0.4800619645568957,1
101216,0.42245200878460976,1
101217,0.2469990350323682,0
101218,0.35956274500971175,1
101219,0.5632207956125266,1
101220,0.01393346559669009,0
101221,0.1503367554150495,0
101222,0.30751768680355207,1
101223,0.2706319610313427,1
101224,0.6575127856784695,1
101225,0.26100886132538637,1
101226,0.3096177322785921,1
101227,0.37636447498711156,1
101228,0.2613830081878683,1
101229,0.7823435672161297,1
101230,0.06044271193340219,0
101231,0.4917693585361893,1
101232,0.1840004654266179,0
101233,0.3972287788006992,1
101234,0.40483204309986165,1
101235,0.15744214554973726,0
101236,0.27638446435394504,1
101237,0.6960403844488123,1
101238,0.5764854236774628,1
101239,0.5070869710942599,1
101240,0.1896630222275561,0
101241,0.38252076718646705,1
101242,0.2812376793597376,1
101243,0.4565350931508178,1
101244,0.08171917371438196,0
101245,0.5572649477168803,1
101246,0.7033026865811125,1
101247,0.5719102908177537,1
101248,0.27905476010807,1
101249,0.2605866250390961,1
101250,0.3378745640089844,1
101251,0.03892933982204093,0
101252,0.6718469502734478,1
101253,0.39943937544499436,1
101254,0.400826016906884,1
101255,0.06720084284748659,0
101256,0.2489228233013437,0
101257,0.7174709395574016,1
101258,0.11623274755042672,0
101259,0.538962640957917,1
101260,0.01047694958598878,0
101261,0.030874907311037616,0
101262,0.6428822962994135,1
101263,0.08611465347542722,0
101264,0.5841366230139099,1
101265,0.4000672291514798,1
101266,0.651455793541658,1
101267,0.1509222055141152,0
101268,0.276905614048458,1
101269,0.04444338466140898,0
101270,0.667729744270168,1
101271,0.7848121833001093,1
101272,0.055867257716364686,0
101273,0.34995964499589816,1
101274,0.27829953433290955,1
101275,0.1565754529139121,0
101276,0.12402685321197618,0
101277,0.5167626241992281,1
101278,0.6039082436690661,1
101279,0.5952726744754695,1
101280,0.6002511124241448,1
101281,0.4604884469294872,1
101282,0.2919072035302281,1
101283,0.08557345325235477,0
101284,0.9719258805306737,1
101285,0.06985121326606297,0
101286,0.6280418717962271,1
101287,0.6626413044157758,1
101288,0.10232020243913598,0
101289,0.18392154851775078,0
101290,0.6096032840067721,1
101291,0.14028125409409853,0
101292,0.4315289656626962,1
101293,0.5345502666917934,1
101294,0.13942204148065035,0
101295,0.2601229317953288,1
101296,0.497058580507016,1
101297,0.2858977053906857,1
101298,0.18691670754480877,0
101299,0.057929127959921285,0
101300,0.03316213925949602,0
101301,0.2676862023038612,1
101302,0.2797077317598194,1
101303,0.046029690761356094,0
101304,0.5918534152428725,1
101305,0.1617667402777042,0
101306,0.09761806472589275,0
101307,0.1156249374992892,0
101308,0.7019245402875895,1
101309,0.18630874153765514,0
101310,0.681265752470859,1
101311,0.4632658839212105,1
101312,0.03244307890938114,0
101313,0.2934943530622987,1
101314,0.2532844014302686,1
101315,0.24584471873624078,0
101316,0.3579740532999083,1
101317,0.17498244146571,0
101318,0.23352159101330794,0
101319,0.38807811164160455,1
101320,0.8126544534584275,1
101321,0.4379185444567114,1
101322,0.10697645380322207,0
101323,0.14225834034104515,0
101324,0.22582465968292906,0
101325,0.5450258524872624,1
101326,0.19038869069559947,0
101327,0.4283418438522509,1
101328,0.1946352124597093,0
101329,0.7803044605437353,1
101330,0.6615624500518545,1
101331,0.5760406471010777,1
101332,0.8492056049745721,1
101333,0.9272191834778423,1
101334,0.4232291608705561,1
101335,0.24580082087708593,0
101336,0.08684360551590037,0
101337,0.8667721892914906,1
101338,0.5741140011367123,1
101339,0.558792790597479,1
101340,0.8541644132233044,1
101341,0.08516340599926443,0
101342,0.33092342064452296,1
101343,0.34468964192487805,1
101344,0.4735957775524054,1
101345,0.04503607872001845,0
101346,0.48203199324978985,1
101347,0.1575615919797883,0
101348,0.08753853796780735,0
101349,0.5293365194073353,1
101350,0.9509759290870157,1
101351,0.6112672638746312,1
101352,0.49753644926815577,1
101353,0.3035125428795788,1
101354,0.32445423404627566,1
101355,0.5281941777830007,1
101356,0.3075677872945533,1
101357,0.5345818879293427,1
101358,0.6496232515216801,1
101359,0.2845801482212634,1
101360,0.36606204062388886,1
101361,0.23891082863071791,0
101362,0.768335155448727,1
101363,0.11668597421888562,0
101364,0.07384856072707363,0
101365,0.29542419983352186,1
101366,0.4860536136353044,1
101367,0.5332868134488599,1
101368,0.08408291763463958,0
101369,0.4705606695616726,1
101370,0.12083138421594346,0
101371,0.1825435196636484,0
101372,0.09528390046045548,0
101373,0.607969289007517,1
101374,0.6268785358015357,1
101375,0.3761442475081032,1
101376,0.4430147057118544,1
101377,0.43054689481940134,1
101378,0.1619692429780733,0
101379,0.07604923425873275,0
101380,0.2810311572535052,1
101381,0.46422265221326975,1
101382,0.5270223863421123,1
101383,0.34662979874706595,1
101384,0.6592572679759284,1
101385,0.6014603953802468,1
101386,0.3059962159740484,1
101387,0.09676535320939869,0
101388,0.059197050002954804,0
101389,0.14485175144016277,0
101390,0.4665927288753084,1
101391,0.6799789578363903,1
101392,0.6713620782361912,1
101393,0.05842416083478841,0
101394,0.1825291264358239,0
101395,0.18309017182643517,0
101396,0.2849548298399942,1
101397,0.6132126139073415,1
101398,0.5084210842879748,1
101399,0.33839317607192493,1
101400,0.17737407203586045,0
101401,0.14658422517488606,0
101402,0.902666139135952,1
101403,0.5739460330948641,1
101404,0.3324543299899691,1
101405,0.6907318050700424,1
101406,0.13080944322584906,0
101407,0.008854603103751822,0
101408,0.1911493976337564,0
101409,0.05308124736405578,0
101410,0.6635483784375736,1
101411,0.22680849662273636,0
101412,0.31721484543045947,1
101413,0.205902355632968,0
101414,0.3437288054162024,1
101415,0.1290429508324085,0
101416,0.9458404966097615,1
101417,0.3832757032671988,1
101418,0.36826886238449336,1
101419,0.23502184416524727,0
101420,0.8564765515630054,1
101421,0.5459400782006062,1
101422,0.015786033996991734,0
101423,0.1494434436334796,0
101424,0.31303879360701786,1
101425,0.278638098668055,1
101426,0.07244936916368974,0
101427,0.36574690215079747,1
101428,0.08723256050153927,0
101429,0.2560242072962243,1
101430,0.6708962504272715,1
101431,0.8746618344451398,1
101432,0.22488996128450067,0
101433,0.6571274053585564,1
101434,0.13892081181391255,0
101435,0.7102196117628672,1
101436,0.1957134051317269,0
101437,0.13399498210590485,0
101438,0.029886386141699094,0
101439,0.20462018894436737,0
101440,0.08776433085883048,0
101441,0.48600847343971787,1
101442,0.9595661483402176,1
101443,0.6747324749003757,1
101444,0.4713048876217996,1
101445,0.1001777206970656,0
101446,0.44922571170050196,1
101447,0.16139382543915826,0
101448,0.12513917192375945,0
101449,0.8579087458828373,1
101450,0.7455302021558216,1
101451,0.06596339074541094,0
101452,0.3434267343973027,1
101453,0.7089686707007709,1
101454,0.41512688555633315,1
101455,0.34897096272737443,1
101456,0.23074520084682615,0
101457,0.19994470385484595,0
101458,0.09675573119901536,0
101459,0.3866965846160747,1
101460,0.08148436513567568,0
101461,0.10480892633556653,0
101462,0.22044331049899557,0
101463,0.048203542281453994,0
101464,0.9570707442371613,1
101465,0.21084109262148334,0
101466,0.8170233297185039,1
101467,0.4725991704008723,1
101468,0.6973833348374904,1
101469,0.15762217434629852,0
101470,0.4283189367928093,1
101471,0.06124209914193185,0
101472,0.11734538747197963,0
101473,0.6164445737176688,1
101474,0.23115785159067825,0
101475,0.17960383292793344,0
101476,0.6184636315749081,1
101477,0.7608065411784407,1
101478,0.09603868589440685,0
101479,0.13718313924239392,0
101480,0.498637557466878,1
101481,0.20592402602562637,0
101482,0.14876788475831296,0
101483,0.28795356274740996,1
101484,0.07694654419287844,0
101485,0.2344029600401458,0
101486,0.872839818549314,1
101487,0.015022018015838223,0
101488,0.058144961786843016,0
101489,0.09054654403257904,0
101490,0.4621359825025011,1
101491,0.4037339967841824,1
101492,0.13238046038667203,0
101493,0.46391399915417525,1
101494,0.2153563378829121,0
101495,0.7784849450044823,1
101496,0.08539917046395001,0
101497,0.7206340211809118,1
101498,0.2940674374703434,1
101499,0.3234559246138707,1
101500,0.3745608673954056,1
101501,0.4687210068961224,1
101502,0.0919608838970104,0
101503,0.48159103409478093,1
101504,0.09052991826612107,0
101505,0.32107446352968805,1
101506,0.614873709926126,1
101507,0.7221841023727181,1
101508,0.267114924912055,1
101509,0.665501346555577,1
101510,0.2081408443069478,0
101511,0.18396756614329757,0
101512,0.09773157681089271,0
101513,0.34555557899691963,1
101514,0.8132509735406862,1
101515,0.31922621827784625,1
101516,0.19268791604596658,0
101517,0.10273882430398175,0
101518,0.2593233751839604,1
101519,0.25146872998476894,1
101520,0.16792705772265332,0
101521,0.16647002383087423,0
101522,0.26550520020193247,1
101523,0.3992356134690033,1
101524,0.059682496515666546,0
101525,0.3706915653748766,1
101526,0.06781757870745801,0
101527,0.11163176117677995,0
101528,0.21480810897454458,0
101529,0.4394110026619424,1
101530,0.07634944500680077,0
101531,0.6972472553951526,1
101532,0.3428784782099294,1
101533,0.370622178921494,1
101534,0.5323580302063959,1
101535,0.3670972778756777,1
101536,0.32493292991100486,1
101537,0.34188869093147717,1
101538,0.5947285633456304,1
101539,0.263112092233657,1
101540,0.19055509428058476,0
101541,0.264618577769701,1
101542,0.29753124695084954,1
101543,0.40617376593465604,1
101544,0.7259547308997075,1
101545,0.6606237049088718,1
101546,0.8494377077851459,1
101547,0.2521814601839989,1
101548,0.015832818539376296,0
101549,0.570526466449677,1
101550,0.04817389768565826,0
101551,0.6052497383354475,1
101552,0.5664814001820839,1
101553,0.2818269197138373,1
101554,0.7181093191794221,1
101555,0.3864715159816963,1
101556,0.45980559758507056,1
101557,0.39138930844908093,1
101558,0.11305146424073403,0
101559,0.0677193381827648,0
101560,0.41037254082794034,1
101561,0.857242708479425,1
101562,0.7105527615450362,1
101563,0.289088607188512,1
101564,0.47088068338529293,1
101565,0.561968200706283,1
101566,0.04489966812429326,0
101567,0.11142604478469469,0
101568,0.433125264994482,1
101569,0.5596875367825582,1
101570,0.19683523162992758,0
101571,0.30801583402027083,1
101572,0.37072000597959903,1
101573,0.3812718471713454,1
101574,0.06645509421131053,0
101575,0.05055399796188478,0
101576,0.2762421440375693,1
101577,0.6515636546858754,1
101578,0.2873118302438284,1
101579,0.2898531775994343,1
101580,0.546583340698494,1
101581,0.18542796542709078,0
